<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,39.44434722025877,11.25806451612903,39,444347,0.196341495842276,0.7639189473354201,61.85493237362785,-1.055944999468504,0.1209816911201376,0.3870429365520268,velocity_pkt,48.09022051567988,-84.61272288397866,-8.678307450074271,97.71026150454055,acceleration_pkt,-0.3597264137766485,-0.239954070811792,-14.6011821864453,14.60758372526528,body_pkt,97.71026150454055,0.02892190707111335,0.01388845867290663,parameter_pkt,0.01205067747890873,-0.007814429771279626,-0.004317530046876872,7.998884545343179,ballistic_extrapolation_position_pkt,0.1962793817435209,0.7639445273987979,35.0085091222501
<TIME>,INFO,,,position_pkt,39.53718660254906,11.29032258064516,39,537187,0.1963397953040054,0.7639196498889458,62.66575185980308,-1.054776329325769,0.1200780962502027,0.3550301639410134,velocity_pkt,48.2708708104589,-84.38153807351546,-8.77634364787559,97.6081202783752,acceleration_pkt,-0.3821427225965639,-0.2101438956930024,-13.86003313981397,13.86689266397025,body_pkt,97.60812027837515,0.02690832506556109,0.01377183259679983,parameter_pkt,0.01424432130002318,-0.004373441843550185,-0.00321315909386453,7.998889640076628,ballistic_extrapolation_position_pkt,0.1962770031246069,0.7639456773574529,35.00872368135035
<TIME>,INFO,,,position_pkt,39.63002598483937,11.32258064516129,39,630026,0.1963380991020673,0.7639203547126082,63.48123907221628,-1.054045817479594,0.1164539579621563,0.3173692089029627,velocity_pkt,48.4038483269095,-84.18653631701301,-8.778945551060151,97.50577067486154,acceleration_pkt,-0.4281480476558412,-0.1742842473130795,-12.58583270153191,12.59431897883021,body_pkt,97.50577067486154,0.02339495140945684,0.01295570437486872,parameter_pkt,0.01433753346280789,-0.001523917053125065,-0.003114574004937201,7.998895522343403,ballistic_extrapolation_position_pkt,0.1962748511334167,0.7639467041245837,35.00887303149752
<TIME>,INFO,,,position_pkt,39.72286536712967,11.35483870967742,39,722865,0.1963364063394749,0.7639210610593173,64.28953857040968,-1.053314829660535,0.1116084226266247,0.2775665847201012,velocity_pkt,48.48136085854593,-84.04319153671739,-8.621177943274651,97.40649415466876,acceleration_pkt,-0.4588257481977065,-0.1446205701056926,-11.48745541128994,11.4975244293231,body_pkt,97.40649415466876,0.02051486142563326,0.01177515004920312,parameter_pkt,0.01251040797193804,-0.0005654761663252035,-0.00395057761718368,7.998902174892001,ballistic_extrapolation_position_pkt,0.1962730782525871,0.7639475310798423,35.00891018990126
<TIME>,INFO,,,position_pkt,39.81570474941997,11.38709677419355,39,815705,0.1963347159133554,0.7639217681971606,65.07454527628346,-1.053074894346928,0.1055612444314136,0.2390881170041544,velocity_pkt,48.5124883239752,-83.95453903536198,-8.27669448790628,97.31561960790306,acceleration_pkt,-0.4754839816970664,-0.1215089102918085,-10.74364808826985,10.75485116943583,body_pkt,97.31561960790303,0.01833040528551167,0.01084650103181656,parameter_pkt,0.01116388410347624,-0.002721764098665431,-0.004422589736440405,7.998909574887767,ballistic_extrapolation_position_pkt,0.1962717458019461,0.7639481332215113,35.0088172166294
<TIME>,INFO,,,position_pkt,39.90854413171027,11.41935483870968,39,908544,0.1963330268324172,0.7639224755902169,65.82031153870153,-1.053601629816816,0.09805955222399286,0.2029268502821271,velocity_pkt,48.51448131933863,-83.90662496046664,-7.775773830281471,97.23394092908376,acceleration_pkt,-0.4908672690080099,-0.1149227310923315,-9.952253896212447,9.965014577238758,body_pkt,97.23394092908374,0.01619465907136509,0.01046650590948737,parameter_pkt,0.01123165554436813,-0.002699355002650027,-0.003872060059658591,7.998917694102587,ballistic_extrapolation_position_pkt,0.1962707836326099,0.7639485521460564,35.0086174538098
<TIME>,INFO,,,position_pkt,40.00138351400057,11.45161290322581,40,1384,0.1963313384085427,0.7639231829201926,66.51440838560197,-1.054404662613531,0.0900452870676476,0.1680276836398429,velocity_pkt,48.50039234244549,-83.88345492452562,-7.164262788744597,97.15991317797818,acceleration_pkt,-0.4975840846781023,-0.128962490981853,-9.367956211880973,9.382048008464064,body_pkt,97.1599131779782,0.01467698150647204,0.01038566210370241,parameter_pkt,0.01127914849701037,0.0007590425372002102,-0.003176881968584294,7.998926506040087,ballistic_extrapolation_position_pkt,0.1962700848459333,0.7639488444417735,35.00834553095678
<TIME>,INFO,,,position_pkt,40.09422289629087,11.48387096774194,40,94223,0.1963296502300314,0.7639238899912836,67.14767846587542,-1.055119678068466,0.08112776641201216,0.1338733567566369,velocity_pkt,48.47545211498617,-83.87374729174337,-6.466933434400512,97.09014455935532,acceleration_pkt,-0.5028876380903525,-0.1452236848369763,-8.859205428336809,8.874655301286586,body_pkt,97.09014455935529,0.01319421027216843,0.01018087792408125,parameter_pkt,0.01065462078719317,-0.001306360909027677,-0.002842333339190608,7.998935979000342,ballistic_extrapolation_position_pkt,0.1962695915327524,0.7639490408515528,35.00802149515577
<TIME>,INFO,,,position_pkt,40.18706227858117,11.51612903225806,40,187062,0.1963279621297809,0.7639245966710985,67.7138205650777,-1.055246802632741,0.07279581993808942,0.1010543372561727,velocity_pkt,48.44260736989891,-83.86557138784092,-5.720272788994111,97.01980103970391,acceleration_pkt,-0.4947759287199004,-0.1489188464189883,-8.748838121172041,8.764082867758184,body_pkt,97.01980103970391,0.01286656692014274,0.009554255113299199,parameter_pkt,0.01011672875880472,-0.007485978005772529,-0.002105979267789662,7.998946060581384,ballistic_extrapolation_position_pkt,0.1962692211253728,0.7639491813950852,35.0076711253416
<TIME>,INFO,,,position_pkt,40.27990166087147,11.54838709677419,40,279902,0.1963262741312817,0.7639253029058872,68.20974416500206,-1.054746645599273,0.06424157317708691,0.06998840451088592,velocity_pkt,48.40612067251037,-83.85484402643655,-4.955379835528857,96.95020977065498,acceleration_pkt,-0.4878680331350662,-0.1210819354785058,-8.523995236415812,8.538803829769938,body_pkt,96.95020977065496,0.01251656090952012,0.008335531928016822,parameter_pkt,0.009492434539750187,0.005000535505696619,-0.001529836309660329,7.998956714170095,ballistic_extrapolation_position_pkt,0.1962689020300285,0.7639492996390037,35.00731544486273
<TIME>,INFO,,,position_pkt,40.37274104316177,11.58064516129032,40,372741,0.1963245863150685,0.7639260086783298,68.6298422617172,-1.053690418418372,0.05526988805089161,0.04118186876824649,velocity_pkt,48.36691324889839,-83.84638026035164,-4.085254745222653,96.88272852435212,acceleration_pkt,-0.4751971315892166,-0.077302093586542,-8.434425864209169,8.44815527712317,body_pkt,96.88272852435213,0.01279038732401119,0.006611830501962949,parameter_pkt,0.007489377050152366,0.01466044523326166,-0.001992112521658269,7.998967977111056,ballistic_extrapolation_position_pkt,0.1962688186508409,0.7639493177468171,35.0069095446413
<TIME>,INFO,,,position_pkt,40.46558042545208,11.61290322580645,40,465580,0.1963228989173001,0.7639267138838773,68.95668293545113,-1.052632892827505,0.04379770650269501,0.01562550725227424,velocity_pkt,48.32271234817996,-83.82383318944754,-2.943564090882082,96.79971130542901,acceleration_pkt,-0.4553514163251914,-0.03973737062853673,-8.742725237436366,8.75466553034898,body_pkt,96.79971130542901,0.01326883629266164,0.00495277212662236,parameter_pkt,0.005091966004774042,0.006540101518003322,-0.00271592235180908,7.998979917393664,ballistic_extrapolation_position_pkt,0.1962693184071293,0.763949094315026,35.0063761335967
<TIME>,INFO,,,position_pkt,40.55841980774238,11.64516129032258,40,558420,0.1963212124884502,0.7639274183723428,69.16330982058803,-1.052062895521161,0.02829013906173335,-0.006202093577309539,velocity_pkt,48.28028287899428,-83.7625615401972,-1.494857860546294,96.69222838819192,acceleration_pkt,-0.4426228027045968,-0.03707247609553586,-8.549723525515471,8.56125351083068,body_pkt,96.69222838819192,0.012814011111531,0.00403223142600864,parameter_pkt,0.002939444683694561,0.005652111988834454,-0.00322992931553502,7.998992489092063,ballistic_extrapolation_position_pkt,0.1962704374199189,0.7639486238405098,35.0057254881524
<TIME>,INFO,,,position_pkt,40.65125919003269,11.67741935483871,40,651259,0.196319527436666,0.7639281222462003,69.22807318638581,-1.052156263657726,0.0127434403638385,-0.02382256286766709,velocity_pkt,48.25862271967068,-83.69034921589777,0.1101725615946382,96.60735663846602,acceleration_pkt,-0.4158771017905814,-0.08109100376326581,-8.93163106449904,8.941675625239899,body_pkt,96.60735663846602,0.01394226144241557,0.004052311917042644,parameter_pkt,0.0004520934913920114,0.001285731095775368,-0.004012573189738093,7.999005498897741,ballistic_extrapolation_position_pkt,0.1962717985160637,0.7639480637740811,35.00506016201084
<TIME>,INFO,,,position_pkt,40.74409857232298,11.70967741935484,40,744099,0.1963178436571597,0.763928825924879,69.14625686793131,-1.05295142832746,-0.002334897212058969,-0.03544028827203663,velocity_pkt,48.26178163231819,-83.63775703166503,1.65932998645913,96.57757163864373,acceleration_pkt,-0.3978197502326136,-0.1553151256861388,-9.393008317517696,9.402711768149583,body_pkt,96.57757163864372,0.01498878399021531,0.00494881255960146,parameter_pkt,-0.001405071654503687,-0.004977514039465471,-0.004570748981500323,7.999018775405567,ballistic_extrapolation_position_pkt,0.1962729675457212,0.763947588531544,35.00447489064715
<TIME>,INFO,,,position_pkt,40.83693795461328,11.74193548387097,40,836938,0.1963161609851031,0.7639295297430028,68.93074505572069,-1.053955888315064,-0.01583932473846612,-0.04116360973134398,velocity_pkt,48.27347703791317,-83.58452973713682,2.988741303628989,96.56932624435285,acceleration_pkt,-0.3923974796372339,-0.2109091087117875,-9.467483365901073,9.477958626084879,body_pkt,96.56932624435285,0.01534006933008313,0.006232119425749076,parameter_pkt,0.0007727391695655834,-0.001441997121368476,-0.002523720149897107,7.999032314503181,ballistic_extrapolation_position_pkt,0.1962736995919765,0.763947298352237,35.00400803227537
<TIME>,INFO,,,position_pkt,40.92977733690358,11.7741935483871,40,929777,0.1963144794228452,0.763930233709664,68.6045858636386,-1.053916044541835,-0.02586565987333483,-0.04718646686352897,velocity_pkt,48.28026702890886,-83.52066492856873,4.044750977625068,96.55591988564966,acceleration_pkt,-0.3775044542529872,-0.1877752412871698,-9.865768521848411,9.874773804038059,body_pkt,96.55591988564966,0.01631370960720548,0.006443726676986116,parameter_pkt,0.006471636943139787,-0.007507379699063389,0.001848661299265122,7.999046231173229,ballistic_extrapolation_position_pkt,0.1962739630027701,0.7639472037413502,35.00365091397034
<TIME>,INFO,,,position_pkt,41.02261671919389,11.80645161290323,41,22617,0.1963127989391815,0.763930937681804,68.19274776200155,-1.051734706648338,-0.03108669888454624,-0.06025835766900745,velocity_pkt,48.27785218596823,-83.45844896398228,4.836295026221565,96.53731643641483,acceleration_pkt,-0.3350609063180176,-0.09592382306090963,-10.87685210284954,10.8824344178146,body_pkt,96.53731643641483,0.01927111515327218,0.004171469739147987,parameter_pkt,0.007027805635932385,-0.01301197470813937,0.002854947088743412,7.999060596547499,ballistic_extrapolation_position_pkt,0.1962738097769119,0.7639472793572182,35.00338203673184
<TIME>,INFO,,,position_pkt,41.11545610148419,11.83870967741936,41,115456,0.196311119484612,0.7639316415247462,67.71940169538613,-1.048425751022253,-0.03462274302859216,-0.07633392820819943,velocity_pkt,48.26319400345294,-83.40402407526784,5.36859640324476,96.51108203053019,acceleration_pkt,-0.3054660029048172,-0.001016183374745183,-11.39031183037645,11.39440714143448,body_pkt,96.51108203053018,0.02108802140470793,0.0005622720653502415,parameter_pkt,-0.001848603427651226,0.004998219348020767,-0.003036005076572195,7.999075323623702,ballistic_extrapolation_position_pkt,0.1962732736993411,0.7639475094679579,35.00318713706358
<TIME>,INFO,,,position_pkt,41.20829548377449,11.87096774193549,41,208295,0.1963094407227528,0.7639323451500265,67.20849190741956,-1.046683828368383,-0.03830887124157661,-0.08533634273478143,velocity_pkt,48.23664627143581,-83.38855047045764,5.643903415334435,96.50014527886114,acceleration_pkt,-0.3158920688943878,0.02662675822167515,-11.27143121599059,11.27588836590053,body_pkt,96.50014527886117,0.0201096928166541,-0.001448751044656878,parameter_pkt,-0.004217458396136638,-0.01779905654145597,-0.002613398931509062,7.999090191415072,ballistic_extrapolation_position_pkt,0.1962723585221848,0.7639478872282626,35.00305925781345
<TIME>,INFO,,,position_pkt,41.30113486606479,11.90322580645162,41,301135,0.1963077617194129,0.7639330484954171,66.68733246903599,-1.04726142813299,-0.03346532667651552,-0.08780033475596026,velocity_pkt,48.20600842004053,-83.43702306355696,5.590222901114638,96.52360673734535,acceleration_pkt,-0.2523522772613364,-0.0003214044186290455,-12.75331645784566,12.75581288860482,body_pkt,96.5236067373454,0.02436476337743659,-0.001823611891617153,parameter_pkt,0.001735729432539923,-0.03562329550377791,0.004930696413692953,7.999105033373481,ballistic_extrapolation_position_pkt,0.1962709477898272,0.7639484593276163,35.00301330585852
<TIME>,INFO,,,position_pkt,41.39397424835509,11.93548387096774,41,393974,0.1963060814389976,0.7639337514758193,66.18847469191569,-1.049807144710171,-0.02477504963428711,-0.08201454884238214,velocity_pkt,48.18086367369425,-83.5249159898446,5.163891413173392,96.56331078614049,acceleration_pkt,-0.1845770607734354,-0.07609057500520722,-13.93505673104511,13.93648680853299,body_pkt,96.56331078614049,0.02875621999770906,-0.0001761602009224275,parameter_pkt,-0.02044472850295485,0.01789345728004607,-0.01698598019629341,7.999119917682194,ballistic_extrapolation_position_pkt,0.1962689634148787,0.7639492651017845,35.00306086649258
<TIME>,INFO,,,position_pkt,41.48681363064539,11.96774193548387,41,486814,0.196304399425626,0.7639344540915978,65.73512133393704,-1.057915722377839,-0.0276802715270833,-0.05574097312912925,velocity_pkt,48.16734050232953,-83.61203218356873,4.606476380625059,96.60374858968333,acceleration_pkt,-0.3263558910950345,-0.1622172261299276,-11.44176438280282,11.44756719952676,body_pkt,96.60374858968331,0.02047928618037522,0.008579375308174056,parameter_pkt,-0.02025038336114069,0.01169861744146935,-0.02817918341326618,7.999080038197812,ballistic_extrapolation_position_pkt,0.1962667395879584,0.7639501732960869,35.00314878568994
<TIME>,INFO,,,position_pkt,41.57965301293569,12,41,579653,0.196302713176728,0.7639351536384592,65.37361915874294,-1.076500369118343,-0.01996577327229347,-0.08343999298986896,velocity_pkt,47.77065653230272,-83.94492076497912,3.183691635131665,96.63809414611541,acceleration_pkt,-0.4039067377966689,-0.2439900402031993,-9.72686643552399,9.738305933121996,body_pkt,96.63809414611545,0.01481007913319711,0.02185156057490329,parameter_pkt,0.04071161253346375,-0.04957241677314154,0.01127809255954422,7.99894317668257,ballistic_extrapolation_position_pkt,0.1962629430760454,0.7639515515696914,35.00349032352145
<TIME>,INFO,,,position_pkt,41.6724479960375,12.03846153846154,41,672448,0.1963010198222593,0.7639358451130918,65.1501178612928,-1.091509617578469,0.00962440962733564,-0.1372005249809983,velocity_pkt,47.09980495730692,-84.38001093257705,1.655463825228998,96.64946162537493,acceleration_pkt,-0.1604362643538151,-0.2349667180567978,-14.53624346210702,14.53902758588632,body_pkt,96.64946162537491,0.03052334415841674,0.02583416575339884,parameter_pkt,0.06135233606705259,-0.02789410256461524,0.02183992613945177,7.998876387072878,ballistic_extrapolation_position_pkt,0.1962586414650607,0.7639529841383089,35.00392631037293
<TIME>,INFO,,,position_pkt,41.76524297913929,12.07692307692308,41,765243,0.1962993203956288,0.7639365293588002,65.03815348260261,-1.091859462328492,0.02927531872406334,-0.227422020432603,velocity_pkt,46.77774876768685,-84.54792747339918,0.7804788481650284,96.62876883750735,acceleration_pkt,0.1136395966921346,-0.1461620123481202,-18.67453488752662,18.67545261987614,body_pkt,96.62876883750734,0.04227650013096729,0.0172753793673518,parameter_pkt,0.01813973384560665,0.02339177353952488,-0.01012573394058611,7.998911513824464,ballistic_extrapolation_position_pkt,0.1962553884461991,0.7639541400695791,35.0042018190653
<TIME>,INFO,,,position_pkt,41.85803796224109,12.11538461538462,41,858038,0.1962976173518482,0.763937208252558,65.00239738839956,-1.087243597624803,0.02916153181535602,-0.2991764647815849,velocity_pkt,46.3656578668869,-84.73651169525675,0.01263685955144034,96.59218810752665,acceleration_pkt,-0.09405453955691645,-0.05864648309431431,-15.98860264820744,15.9889868443456,body_pkt,96.59218810752668,0.03296204126208997,0.007694121573523136,parameter_pkt,0.00588021256535715,-0.01034692338862199,-0.007449370988467239,7.99890220858111,ballistic_extrapolation_position_pkt,0.1962521995469365,0.7639552139338657,35.00446771909924
<TIME>,INFO,,,position_pkt,41.95083294534289,12.15384615384616,41,950833,0.1962959106697724,0.7639378814705527,65.02081969630102,-1.085237463872636,0.0285457987399455,-0.3360669101141204,velocity_pkt,45.99920565358176,-84.9050783535255,-0.3884317037164831,96.56578136258861,acceleration_pkt,-0.21856683256813,-0.02017085036071142,-13.56598681864749,13.56776240532022,body_pkt,96.56578136258861,0.02668415484149269,0.002216689171999619,parameter_pkt,0.006208583309032704,-0.02190294922867677,0.001896454988617011,7.998893385587017,ballistic_extrapolation_position_pkt,0.1962496297435091,0.7639560480878292,35.00461807219605
<TIME>,INFO,,,position_pkt,42.04362792844469,12.1923076923077,42,43628,0.1962942008791895,0.7639385497527996,65.06575526934573,-1.085731448042127,0.03272680837915467,-0.3506562865539324,velocity_pkt,45.68842913011488,-85.04438109599148,-0.5603878999557548,96.541666377664,acceleration_pkt,-0.1948056194461318,0.004145465151502492,-13.7743846913903,13.77576277527515,body_pkt,96.541666377664,0.0279264139502249,-0.001837139351351431,parameter_pkt,-0.005299303697473368,0.00284989507911332,-0.00277632162708408,7.998885034395234,ballistic_extrapolation_position_pkt,0.1962474800524277,0.7639567352205412,35.00468838874467
